"id","commonname","run","recoverydomain","esu_dps","majorpopgroup","popid","commonpopname","popfit","estimatetype","waterbody","spawningyear","contactagency","methodnumber","bestvalue","url","nullrecord","datastatus","contactpersonfirst","contactpersonlast","contactphone","contactemail","submitagency","refid","upddate","dataentry","compilerrecordid","publish","tsaej","tsaejlowerlimit","tsaejupperlimit","tsaejalpha","age3prop","age4prop","age5prop","age6prop","nosaej","nosaejlowerlimit","nosaejupperlimit","nosaejalpha","phosej","phosejlowerlimit","phosejupperlimit","phosejalpha","age3proplowerlimit","age3propupperlimit","age4proplowerlimit","age4propupperlimit","age5proplowerlimit","age5propupperlimit","agepropalpha","protmethdocumentation","age6proplowerlimit","age6propupperlimit","comments","tsaij","otherdatasources","escapementtiming","nosaij","phosij","popfitnotes","methodadjustments","nobroodstockremoved","age2prop","escapementlong","escapementlat","age7prop","age8prop","tsaijlowerlimit","tsaijupperlimit","nosaijlowerlimit","nosaijupperlimit","nosaijalpha","tsaijalpha","phosijlowerlimit","phosijupperlimit","phosijalpha","age2proplowerlimit","age2propupperlimit","age7proplowerlimit","age7propupperlimit","age8proplowerlimit","age8propupperlimit","age9prop","age10prop","age11plusprop"
"1aa89e06-c428-ac62-b210-d9784900c8d3","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1997","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AA89E06-C428-AC62-B210-D9784900C8D3","No","1737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c49bd2f1-2751-4008-9eb1-1d89339908b1","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1997","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","C49BD2F1-2751-4008-9EB1-1D89339908B1","No","329","123","839","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a6fd8b5-91f5-299d-a11d-62f7023b900f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1998","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A6FD8B5-91F5-299D-A11D-62F7023B900F","No","1329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84167278-fbb1-416b-981c-5023e8decc73","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1998","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","84167278-FBB1-416B-981C-5023E8DECC73","No","154","57","391","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ab1e5fd-c309-beab-09d1-7dc89a4426df","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1999","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AB1E5FD-C309-BEAB-09D1-7DC89A4426DF","No","1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba1ea319-3024-413b-9184-71c3ff8557ae","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1999","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","BA1EA319-3024-413B-9184-71C3FF8557AE","No","293","109","745","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a61668a-0897-8d2b-6885-35e2c7ca36f8","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2000","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A61668A-0897-8D2B-6885-35E2C7CA36F8","No","1689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ede04d85-f81c-45ad-904c-46344a33cefe","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2000","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","EDE04D85-F81C-45AD-904C-46344A33CEFE","No","585","218","1491","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ab8976e-a759-5241-b1a5-145b71b70373","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2001","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AB8976E-A759-5241-B1A5-145B71B70373","No","4132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a66ce342-5825-4f80-86eb-c5ff4f54f445","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2001","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","A66CE342-5825-4F80-86EB-C5FF4F54F445","No","907","339","2311","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
